Nombre,Estatus,Diferencia,Tiempo
"NU MEXICO",true,0 min,18/05/2026 16:57:29
"NVIO",true,0 min,18/05/2026 16:57:29
"PAGATODO",true,0 min,18/05/2026 16:57:29
"PPBALANCEMX",true,0 min,18/05/2026 16:57:29
"PROFUTURO",true,0 min,18/05/2026 16:57:29
"Peibo",true,0 min,18/05/2026 16:57:29
"SABADELL",true,0 min,18/05/2026 16:57:29
"SANTANDER",true,0 min,18/05/2026 16:57:29
"SCOTIABANK",true,0 min,18/05/2026 16:57:29
"SHINHAN",true,0 min,18/05/2026 16:57:29
"SPIN BY OXXO",true,0 min,18/05/2026 16:57:29
"STP",true,0 min,18/05/2026 16:57:29
"Swap",true,0 min,18/05/2026 16:57:29
"TESORED",true,0 min,18/05/2026 16:57:29
"TRANSFER",true,0 min,18/05/2026 16:57:29
"TRANSFER DIRECT",true,0 min,18/05/2026 16:57:29
"UALA",true,0 min,18/05/2026 16:57:29
"UNAGRA",true,0 min,18/05/2026 16:57:29
"VALMEX",true,0 min,18/05/2026 16:57:29
"VALUE",true,0 min,18/05/2026 16:57:29
"VE POR MAS",true,0 min,18/05/2026 16:57:29
"VOLKSWAGEN",true,0 min,18/05/2026 16:57:29
"albo",true,0 min,18/05/2026 16:57:29
"ACTINVER",false,N/A,18/05/2026 18:10:08
"AFIRME",false,N/A,18/05/2026 18:10:08
"ARCUS FI",false,N/A,18/05/2026 18:10:08
"ASP INTEGRA OPC",false,N/A,18/05/2026 18:10:08
"AZTECA",false,N/A,18/05/2026 18:10:08
"BAJIO",false,N/A,18/05/2026 18:10:08
"BANAMEX",false,N/A,18/05/2026 18:10:08
"BANCO COVALTO",false,N/A,18/05/2026 18:10:08
"BANCO S3",false,N/A,18/05/2026 18:10:08
"BANCOMEXT",false,N/A,18/05/2026 18:10:08
"BANCOPPEL",false,N/A,18/05/2026 18:10:08
"BANCREA",false,N/A,18/05/2026 18:10:08
"BANJERCITO",false,N/A,18/05/2026 18:10:08
"BANK OF AMERICA",false,N/A,18/05/2026 18:10:08
"BANK OF CHINA",false,N/A,18/05/2026 18:10:08
"BANKAOOL",false,N/A,18/05/2026 18:10:08
"BANOBRAS",false,N/A,18/05/2026 18:10:08
"BANORTE",false,N/A,18/05/2026 18:10:08
"BANREGIO",false,N/A,18/05/2026 18:10:08
"BANSI",false,N/A,18/05/2026 18:10:08
"BANXICO",false,N/A,18/05/2026 18:10:08
"BARCLAYS",false,N/A,18/05/2026 18:10:08
"BBASE",false,N/A,18/05/2026 18:10:08
"BBVA MEXICO",false,N/A,18/05/2026 18:10:08
"BMONEX",false,N/A,18/05/2026 18:10:08
"BaBien",false,N/A,18/05/2026 18:10:08
"CAJA POP MEXICA",false,N/A,18/05/2026 18:10:08
"CAJA TELEFONIST",false,N/A,18/05/2026 18:10:08
"CASHI CUENTA",false,N/A,18/05/2026 18:10:08
"CI BOLSA",false,N/A,18/05/2026 18:10:08
"CITI MEXICO",false,N/A,18/05/2026 18:10:08
"CLS",false,N/A,18/05/2026 18:10:08
"COMPARTAMOS",false,N/A,18/05/2026 18:10:08
"CONSUBANCO",false,N/A,18/05/2026 18:10:08
"COOPDESARROLLO",false,N/A,18/05/2026 18:10:08
"CREDICAPITAL",false,N/A,18/05/2026 18:10:08
"CREDICLUB",false,N/A,18/05/2026 18:10:08
"CRISTOBAL COLON",false,N/A,18/05/2026 18:10:08
"CoDi Valida",false,N/A,18/05/2026 18:10:08
"Cuenca",false,N/A,18/05/2026 18:10:08
"DONDE",false,N/A,18/05/2026 18:10:08
"Dep y Pag Dig",false,N/A,18/05/2026 18:10:08
"FINAMEX",false,N/A,18/05/2026 18:10:08
"FINCO PAY",false,N/A,18/05/2026 18:10:08
"FINCOMUN",false,N/A,18/05/2026 18:10:08
"FINTOC",false,N/A,18/05/2026 18:10:08
"FONDEADORA",false,N/A,18/05/2026 18:10:08
"FONDO (FIRA)",false,N/A,18/05/2026 18:10:08
"GBM",false,N/A,18/05/2026 18:10:08
"HEY BANCO",false,N/A,18/05/2026 18:10:08
"HIPOTECARIA FED",false,N/A,18/05/2026 18:10:08
"HSBC",false,N/A,18/05/2026 18:10:08
"ICBC",false,N/A,18/05/2026 18:10:08
"INBURSA",false,N/A,18/05/2026 18:10:08
"INDEVAL",false,N/A,18/05/2026 18:10:08
"INMOBILIARIO",false,N/A,18/05/2026 18:10:08
"INTERCAM BANCO",false,N/A,18/05/2026 18:10:08
"INVEX",false,N/A,18/05/2026 18:10:08
"JP MORGAN",false,N/A,18/05/2026 18:10:08
"KAPITAL",false,N/A,18/05/2026 18:10:08
"KLAR",false,N/A,18/05/2026 18:10:08
"KUSPIT",false,N/A,18/05/2026 18:10:08
"LIBERTAD",false,N/A,18/05/2026 18:10:08
"MASARI",false,N/A,18/05/2026 18:10:08
"MIFEL",false,N/A,18/05/2026 18:10:08
"MIZUHO BANK",false,N/A,18/05/2026 18:10:08
"MONEXCB",false,N/A,18/05/2026 18:10:08
"MUFG",false,N/A,18/05/2026 18:10:08
"MULTIVA BANCO",false,N/A,18/05/2026 18:10:08
"Mercado Pago W",false,N/A,18/05/2026 18:10:08
"MexPago",false,N/A,18/05/2026 18:10:08
"NAFIN",false,N/A,18/05/2026 18:10:08
"NU MEXICO",false,N/A,18/05/2026 18:10:08
"NVIO",false,N/A,18/05/2026 18:10:08
"PAGATODO",false,N/A,18/05/2026 18:10:08
"PPBALANCEMX",false,N/A,18/05/2026 18:10:08
"PROFUTURO",false,N/A,18/05/2026 18:10:08
"Peibo",false,N/A,18/05/2026 18:10:08
"SABADELL",false,N/A,18/05/2026 18:10:08
"SANTANDER",false,N/A,18/05/2026 18:10:08
"SCOTIABANK",false,N/A,18/05/2026 18:10:08
"SHINHAN",false,N/A,18/05/2026 18:10:08
"SPIN BY OXXO",false,N/A,18/05/2026 18:10:08
"STP",false,N/A,18/05/2026 18:10:08
"Swap",false,N/A,18/05/2026 18:10:08
"TESORED",false,N/A,18/05/2026 18:10:08
"TRANSFER",false,N/A,18/05/2026 18:10:08
"TRANSFER DIRECT",false,N/A,18/05/2026 18:10:08
"UALA",false,N/A,18/05/2026 18:10:08
"UNAGRA",false,N/A,18/05/2026 18:10:08
"VALMEX",false,N/A,18/05/2026 18:10:08
"VALUE",false,N/A,18/05/2026 18:10:08
"VE POR MAS",false,N/A,18/05/2026 18:10:08
"VOLKSWAGEN",false,N/A,18/05/2026 18:10:08
"albo",false,N/A,18/05/2026 18:10:08
"ACTINVER",true,0 min,18/05/2026 22:40:37
"AFIRME",true,0 min,18/05/2026 22:40:37
"ARCUS FI",true,0 min,18/05/2026 22:40:37
"ASP INTEGRA OPC",true,0 min,18/05/2026 22:40:37
"AZTECA",true,0 min,18/05/2026 22:40:37
"BAJIO",true,0 min,18/05/2026 22:40:37
"BANAMEX",true,0 min,18/05/2026 22:40:37
"BANCO COVALTO",true,0 min,18/05/2026 22:40:37
"BANCO S3",true,0 min,18/05/2026 22:40:37
"BANCOMEXT",false,N/A,18/05/2026 22:40:37
"BANCOPPEL",true,0 min,18/05/2026 22:40:37
"BANCREA",true,0 min,18/05/2026 22:40:37
"BANJERCITO",true,0 min,18/05/2026 22:40:37
"BANK OF AMERICA",true,0 min,18/05/2026 22:40:37
"BANK OF CHINA",false,N/A,18/05/2026 22:40:37
"BANKAOOL",true,0 min,18/05/2026 22:40:37
"BANOBRAS",true,0 min,18/05/2026 22:40:37
"BANORTE",true,0 min,18/05/2026 22:40:37
"BANREGIO",true,0 min,18/05/2026 22:40:37
"BANSI",true,0 min,18/05/2026 22:40:37
"BANXICO",true,0 min,18/05/2026 22:40:37
"BARCLAYS",false,N/A,18/05/2026 22:40:37
"BBASE",true,0 min,18/05/2026 22:40:37
"BBVA MEXICO",true,0 min,18/05/2026 22:40:37
"BMONEX",true,0 min,18/05/2026 22:40:37
"BaBien",true,0 min,18/05/2026 22:40:37
"CAJA POP MEXICA",true,0 min,18/05/2026 22:40:37
"CAJA TELEFONIST",true,0 min,18/05/2026 22:40:37
"CASHI CUENTA",true,0 min,18/05/2026 22:40:37
"CI BOLSA",true,0 min,18/05/2026 22:40:37
"CITI MEXICO",true,0 min,18/05/2026 22:40:37
"CLS",true,0 min,18/05/2026 22:40:37
"COMPARTAMOS",true,0 min,18/05/2026 22:40:37
"CONSUBANCO",true,0 min,18/05/2026 22:40:37
"COOPDESARROLLO",false,280 min,18/05/2026 22:40:37
"CREDICAPITAL",true,0 min,18/05/2026 22:40:37
"CREDICLUB",true,0 min,18/05/2026 22:40:37
"CRISTOBAL COLON",false,N/A,18/05/2026 22:40:37
"CoDi Valida",true,0 min,18/05/2026 22:40:37
"Cuenca",true,0 min,18/05/2026 22:40:37
"DONDE",true,0 min,18/05/2026 22:40:37
"Dep y Pag Dig",true,0 min,18/05/2026 22:40:37
"FINAMEX",false,N/A,18/05/2026 22:40:37
"FINCO PAY",true,0 min,18/05/2026 22:40:37
"FINCOMUN",true,0 min,18/05/2026 22:40:37
"FINTOC",true,0 min,18/05/2026 22:40:37
"FONDEADORA",true,0 min,18/05/2026 22:40:37
"FONDO (FIRA)",false,N/A,18/05/2026 22:40:37
"GBM",true,0 min,18/05/2026 22:40:37
"HEY BANCO",true,0 min,18/05/2026 22:40:37
"HIPOTECARIA FED",false,N/A,18/05/2026 22:40:37
"HSBC",true,0 min,18/05/2026 22:40:37
"ICBC",false,N/A,18/05/2026 22:40:37
"INBURSA",true,0 min,18/05/2026 22:40:37
"INDEVAL",false,N/A,18/05/2026 22:40:37
"INMOBILIARIO",true,0 min,18/05/2026 22:40:37
"INTERCAM BANCO",true,0 min,18/05/2026 22:40:37
"INVEX",true,0 min,18/05/2026 22:40:37
"JP MORGAN",true,0 min,18/05/2026 22:40:37
"KAPITAL",true,0 min,18/05/2026 22:40:37
"KLAR",true,0 min,18/05/2026 22:40:37
"KUSPIT",true,0 min,18/05/2026 22:40:37
"LIBERTAD",true,0 min,18/05/2026 22:40:37
"MASARI",false,N/A,18/05/2026 22:40:37
"MIFEL",true,0 min,18/05/2026 22:40:37
"MIZUHO BANK",false,N/A,18/05/2026 22:40:37
"MONEXCB",true,0 min,18/05/2026 22:40:37
"MUFG",false,N/A,18/05/2026 22:40:37
"MULTIVA BANCO",true,0 min,18/05/2026 22:40:37
"Mercado Pago W",true,0 min,18/05/2026 22:40:37
"MexPago",true,0 min,18/05/2026 22:40:37
"NAFIN",false,N/A,18/05/2026 22:40:37
"NU MEXICO",true,0 min,18/05/2026 22:40:37
"NVIO",true,0 min,18/05/2026 22:40:37
"PAGATODO",true,0 min,18/05/2026 22:40:37
"PPBALANCEMX",false,N/A,18/05/2026 22:40:37
"PROFUTURO",false,N/A,18/05/2026 22:40:37
"Peibo",true,0 min,18/05/2026 22:40:37
"SABADELL",true,0 min,18/05/2026 22:40:37
"SANTANDER",true,0 min,18/05/2026 22:40:37
"SCOTIABANK",true,0 min,18/05/2026 22:40:37
"SHINHAN",false,N/A,18/05/2026 22:40:37
"SPIN BY OXXO",true,0 min,18/05/2026 22:40:37
"STP",true,0 min,18/05/2026 22:40:37
"Swap",true,0 min,18/05/2026 22:40:37
"TESORED",true,0 min,18/05/2026 22:40:37
"TRANSFER",true,0 min,18/05/2026 22:40:37
"TRANSFER DIRECT",false,N/A,18/05/2026 22:40:37
"UALA",true,0 min,18/05/2026 22:40:37
"UNAGRA",false,N/A,18/05/2026 22:40:37
"VALMEX",false,N/A,18/05/2026 22:40:37
"VALUE",true,0 min,18/05/2026 22:40:37
"VE POR MAS",true,0 min,18/05/2026 22:40:37
"VOLKSWAGEN",true,0 min,18/05/2026 22:40:37
"albo",true,0 min,18/05/2026 22:40:37
"ACTINVER",true,0 min,19/05/2026 02:24:18
"AFIRME",true,0 min,19/05/2026 02:24:18
"ARCUS FI",true,0 min,19/05/2026 02:24:18
"ASP INTEGRA OPC",true,0 min,19/05/2026 02:24:18
"AZTECA",true,0 min,19/05/2026 02:24:18
"BAJIO",true,0 min,19/05/2026 02:24:18
"BANAMEX",true,0 min,19/05/2026 02:24:18
"BANCO COVALTO",true,0 min,19/05/2026 02:24:18
"BANCO S3",true,0 min,19/05/2026 02:24:18
"BANCOMEXT",false,N/A,19/05/2026 02:24:18
"BANCOPPEL",true,0 min,19/05/2026 02:24:18
"BANCREA",true,0 min,19/05/2026 02:24:18
"BANJERCITO",true,0 min,19/05/2026 02:24:18
"BANK OF AMERICA",true,0 min,19/05/2026 02:24:18
"BANK OF CHINA",false,N/A,19/05/2026 02:24:18
"BANKAOOL",true,0 min,19/05/2026 02:24:18
"BANOBRAS",true,0 min,19/05/2026 02:24:18
"BANORTE",true,0 min,19/05/2026 02:24:18
"BANREGIO",true,0 min,19/05/2026 02:24:18
"BANSI",true,0 min,19/05/2026 02:24:18
"BANXICO",true,0 min,19/05/2026 02:24:18
"BARCLAYS",false,N/A,19/05/2026 02:24:18
"BBASE",true,0 min,19/05/2026 02:24:18
"BBVA MEXICO",true,0 min,19/05/2026 02:24:18
"BMONEX",true,0 min,19/05/2026 02:24:18
"BaBien",true,0 min,19/05/2026 02:24:18
"CAJA POP MEXICA",true,0 min,19/05/2026 02:24:18
"CAJA TELEFONIST",true,0 min,19/05/2026 02:24:18
"CASHI CUENTA",true,0 min,19/05/2026 02:24:18
"CI BOLSA",true,0 min,19/05/2026 02:24:18
"CITI MEXICO",true,0 min,19/05/2026 02:24:18
"CLS",true,0 min,19/05/2026 02:24:18
"COMPARTAMOS",true,0 min,19/05/2026 02:24:18
"CONSUBANCO",true,0 min,19/05/2026 02:24:18
"COOPDESARROLLO",false,504 min,19/05/2026 02:24:18
"CREDICAPITAL",true,0 min,19/05/2026 02:24:18
"CREDICLUB",true,0 min,19/05/2026 02:24:18
"CRISTOBAL COLON",false,N/A,19/05/2026 02:24:18
"CoDi Valida",true,0 min,19/05/2026 02:24:18
"Cuenca",true,0 min,19/05/2026 02:24:18
"DONDE",true,0 min,19/05/2026 02:24:18
"Dep y Pag Dig",true,0 min,19/05/2026 02:24:18
"FINAMEX",false,N/A,19/05/2026 02:24:18
"FINCO PAY",true,0 min,19/05/2026 02:24:18
"FINCOMUN",true,0 min,19/05/2026 02:24:18
"FINTOC",true,0 min,19/05/2026 02:24:18
"FONDEADORA",true,0 min,19/05/2026 02:24:18
"FONDO (FIRA)",false,N/A,19/05/2026 02:24:18
"GBM",true,0 min,19/05/2026 02:24:18
"HEY BANCO",true,0 min,19/05/2026 02:24:18
"HIPOTECARIA FED",false,N/A,19/05/2026 02:24:18
"HSBC",true,0 min,19/05/2026 02:24:18
"ICBC",false,N/A,19/05/2026 02:24:18
"INBURSA",true,0 min,19/05/2026 02:24:18
"INDEVAL",false,N/A,19/05/2026 02:24:18
"INMOBILIARIO",true,0 min,19/05/2026 02:24:18
"INTERCAM BANCO",true,0 min,19/05/2026 02:24:18
"INVEX",true,0 min,19/05/2026 02:24:18
"JP MORGAN",true,0 min,19/05/2026 02:24:18
"KAPITAL",true,0 min,19/05/2026 02:24:18
"KLAR",true,0 min,19/05/2026 02:24:18
"KUSPIT",true,0 min,19/05/2026 02:24:18
"LIBERTAD",true,0 min,19/05/2026 02:24:18
"MASARI",false,N/A,19/05/2026 02:24:18
"MIFEL",true,0 min,19/05/2026 02:24:18
"MIZUHO BANK",false,N/A,19/05/2026 02:24:18
"MONEXCB",true,0 min,19/05/2026 02:24:18
"MUFG",false,N/A,19/05/2026 02:24:18
"MULTIVA BANCO",true,0 min,19/05/2026 02:24:18
"Mercado Pago W",true,0 min,19/05/2026 02:24:18
"MexPago",true,0 min,19/05/2026 02:24:18
"NAFIN",false,N/A,19/05/2026 02:24:18
"NU MEXICO",true,0 min,19/05/2026 02:24:18
"NVIO",true,0 min,19/05/2026 02:24:18
"PAGATODO",true,0 min,19/05/2026 02:24:18
"PPBALANCEMX",false,N/A,19/05/2026 02:24:18
"PROFUTURO",false,N/A,19/05/2026 02:24:18
"Peibo",true,0 min,19/05/2026 02:24:18
"SABADELL",true,0 min,19/05/2026 02:24:18
"SANTANDER",true,0 min,19/05/2026 02:24:18
"SCOTIABANK",true,0 min,19/05/2026 02:24:18
"SHINHAN",false,N/A,19/05/2026 02:24:18
"SPIN BY OXXO",true,0 min,19/05/2026 02:24:18
"STP",true,0 min,19/05/2026 02:24:18
"Swap",true,0 min,19/05/2026 02:24:18
"TESORED",true,0 min,19/05/2026 02:24:18
"TRANSFER",true,0 min,19/05/2026 02:24:18
"TRANSFER DIRECT",false,N/A,19/05/2026 02:24:18
"UALA",true,0 min,19/05/2026 02:24:18
"UNAGRA",true,0 min,19/05/2026 02:24:18
"VALMEX",false,N/A,19/05/2026 02:24:18
"VALUE",true,0 min,19/05/2026 02:24:18
"VE POR MAS",true,0 min,19/05/2026 02:24:18
"VOLKSWAGEN",true,0 min,19/05/2026 02:24:18
"albo",true,0 min,19/05/2026 02:24:18
"ACTINVER",true,0 min,19/05/2026 05:38:09
"AFIRME",true,0 min,19/05/2026 05:38:09
"ARCUS FI",true,0 min,19/05/2026 05:38:09
"ASP INTEGRA OPC",true,0 min,19/05/2026 05:38:09
"AZTECA",true,0 min,19/05/2026 05:38:09
"BAJIO",true,0 min,19/05/2026 05:38:09
"BANAMEX",true,0 min,19/05/2026 05:38:09
"BANCO COVALTO",true,0 min,19/05/2026 05:38:09
"BANCO S3",true,0 min,19/05/2026 05:38:09
"BANCOMEXT",false,N/A,19/05/2026 05:38:09
"BANCOPPEL",true,0 min,19/05/2026 05:38:09
"BANCREA",true,0 min,19/05/2026 05:38:09
"BANJERCITO",true,0 min,19/05/2026 05:38:09
"BANK OF AMERICA",true,0 min,19/05/2026 05:38:09
"BANK OF CHINA",false,N/A,19/05/2026 05:38:09
"BANKAOOL",true,0 min,19/05/2026 05:38:09
"BANOBRAS",true,0 min,19/05/2026 05:38:09
"BANORTE",true,0 min,19/05/2026 05:38:09
"BANREGIO",true,0 min,19/05/2026 05:38:09
"BANSI",true,0 min,19/05/2026 05:38:09
"BANXICO",true,0 min,19/05/2026 05:38:09
"BARCLAYS",true,0 min,19/05/2026 05:38:09
"BBASE",true,0 min,19/05/2026 05:38:09
"BBVA MEXICO",true,0 min,19/05/2026 05:38:09
"BMONEX",true,0 min,19/05/2026 05:38:09
"BaBien",true,0 min,19/05/2026 05:38:09
"CAJA POP MEXICA",true,0 min,19/05/2026 05:38:09
"CAJA TELEFONIST",true,0 min,19/05/2026 05:38:09
"CASHI CUENTA",true,0 min,19/05/2026 05:38:09
"CI BOLSA",true,0 min,19/05/2026 05:38:09
"CITI MEXICO",true,0 min,19/05/2026 05:38:09
"CLS",true,0 min,19/05/2026 05:38:09
"COMPARTAMOS",true,0 min,19/05/2026 05:38:09
"CONSUBANCO",true,0 min,19/05/2026 05:38:09
"COOPDESARROLLO",false,697 min,19/05/2026 05:38:09
"CREDICAPITAL",true,0 min,19/05/2026 05:38:09
"CREDICLUB",true,0 min,19/05/2026 05:38:09
"CRISTOBAL COLON",false,N/A,19/05/2026 05:38:09
"CoDi Valida",true,0 min,19/05/2026 05:38:09
"Cuenca",true,0 min,19/05/2026 05:38:09
"DONDE",true,0 min,19/05/2026 05:38:09
"Dep y Pag Dig",true,0 min,19/05/2026 05:38:09
"FINAMEX",false,N/A,19/05/2026 05:38:09
"FINCO PAY",true,0 min,19/05/2026 05:38:09
"FINCOMUN",true,0 min,19/05/2026 05:38:09
"FINTOC",true,0 min,19/05/2026 05:38:09
"FONDEADORA",true,0 min,19/05/2026 05:38:09
"FONDO (FIRA)",false,N/A,19/05/2026 05:38:09
"GBM",true,0 min,19/05/2026 05:38:09
"HEY BANCO",true,0 min,19/05/2026 05:38:09
"HIPOTECARIA FED",false,N/A,19/05/2026 05:38:09
"HSBC",true,0 min,19/05/2026 05:38:09
"ICBC",false,N/A,19/05/2026 05:38:09
"INBURSA",true,0 min,19/05/2026 05:38:09
"INDEVAL",false,N/A,19/05/2026 05:38:09
"INMOBILIARIO",true,0 min,19/05/2026 05:38:09
"INTERCAM BANCO",true,0 min,19/05/2026 05:38:09
"INVEX",true,0 min,19/05/2026 05:38:09
"JP MORGAN",true,0 min,19/05/2026 05:38:09
"KAPITAL",true,0 min,19/05/2026 05:38:09
"KLAR",true,0 min,19/05/2026 05:38:09
"KUSPIT",true,0 min,19/05/2026 05:38:09
"LIBERTAD",true,0 min,19/05/2026 05:38:09
"MASARI",false,N/A,19/05/2026 05:38:09
"MIFEL",true,0 min,19/05/2026 05:38:09
"MIZUHO BANK",false,N/A,19/05/2026 05:38:09
"MONEXCB",true,0 min,19/05/2026 05:38:09
"MUFG",false,N/A,19/05/2026 05:38:09
"MULTIVA BANCO",true,0 min,19/05/2026 05:38:09
"Mercado Pago W",true,0 min,19/05/2026 05:38:09
"MexPago",true,0 min,19/05/2026 05:38:09
"NAFIN",false,N/A,19/05/2026 05:38:09
"NU MEXICO",true,0 min,19/05/2026 05:38:09
"NVIO",true,0 min,19/05/2026 05:38:09
"PAGATODO",true,0 min,19/05/2026 05:38:09
"PPBALANCEMX",true,0 min,19/05/2026 05:38:09
"PROFUTURO",false,N/A,19/05/2026 05:38:09
"Peibo",true,0 min,19/05/2026 05:38:09
"SABADELL",true,0 min,19/05/2026 05:38:09
"SANTANDER",true,0 min,19/05/2026 05:38:09
"SCOTIABANK",true,0 min,19/05/2026 05:38:09
"SHINHAN",false,N/A,19/05/2026 05:38:09
"SPIN BY OXXO",true,0 min,19/05/2026 05:38:09
"STP",true,0 min,19/05/2026 05:38:09
"Swap",true,0 min,19/05/2026 05:38:09
"TESORED",true,0 min,19/05/2026 05:38:09
"TRANSFER",true,0 min,19/05/2026 05:38:09
"TRANSFER DIRECT",true,0 min,19/05/2026 05:38:09
"UALA",true,0 min,19/05/2026 05:38:09
"UNAGRA",true,0 min,19/05/2026 05:38:09
"VALMEX",false,N/A,19/05/2026 05:38:09
"VALUE",true,0 min,19/05/2026 05:38:09
"VE POR MAS",true,0 min,19/05/2026 05:38:09
"VOLKSWAGEN",true,0 min,19/05/2026 05:38:09
"albo",true,0 min,19/05/2026 05:38:09
"ACTINVER",true,0 min,19/05/2026 08:53:13
"AFIRME",true,0 min,19/05/2026 08:53:13
"ARCUS FI",true,0 min,19/05/2026 08:53:13
"ASP INTEGRA OPC",true,0 min,19/05/2026 08:53:13
"AZTECA",true,0 min,19/05/2026 08:53:13
"BAJIO",true,0 min,19/05/2026 08:53:13
"BANAMEX",true,0 min,19/05/2026 08:53:13
"BANCO COVALTO",true,0 min,19/05/2026 08:53:13
"BANCO S3",true,0 min,19/05/2026 08:53:13
"BANCOMEXT",true,0 min,19/05/2026 08:53:13
"BANCOPPEL",true,0 min,19/05/2026 08:53:13
"BANCREA",true,0 min,19/05/2026 08:53:13
"BANJERCITO",true,0 min,19/05/2026 08:53:13
"BANK OF AMERICA",true,0 min,19/05/2026 08:53:13
"BANK OF CHINA",true,0 min,19/05/2026 08:53:13
"BANKAOOL",true,0 min,19/05/2026 08:53:13
"BANOBRAS",true,0 min,19/05/2026 08:53:13
"BANORTE",true,0 min,19/05/2026 08:53:13
"BANREGIO",true,0 min,19/05/2026 08:53:13
"BANSI",true,0 min,19/05/2026 08:53:13
"BANXICO",true,0 min,19/05/2026 08:53:13
"BARCLAYS",true,0 min,19/05/2026 08:53:13
"BBASE",true,0 min,19/05/2026 08:53:13
"BBVA MEXICO",true,0 min,19/05/2026 08:53:13
"BMONEX",true,0 min,19/05/2026 08:53:13
"BaBien",true,0 min,19/05/2026 08:53:13
"CAJA POP MEXICA",true,0 min,19/05/2026 08:53:13
"CAJA TELEFONIST",true,0 min,19/05/2026 08:53:13
"CASHI CUENTA",true,0 min,19/05/2026 08:53:13
"CI BOLSA",true,0 min,19/05/2026 08:53:13
"CITI MEXICO",true,0 min,19/05/2026 08:53:13
"CLS",true,0 min,19/05/2026 08:53:13
"COMPARTAMOS",true,0 min,19/05/2026 08:53:13
"CONSUBANCO",true,0 min,19/05/2026 08:53:13
"COOPDESARROLLO",true,0 min,19/05/2026 08:53:13
"CREDICAPITAL",true,0 min,19/05/2026 08:53:13
"CREDICLUB",true,0 min,19/05/2026 08:53:13
"CRISTOBAL COLON",true,0 min,19/05/2026 08:53:13
"CoDi Valida",true,0 min,19/05/2026 08:53:13
"Cuenca",true,0 min,19/05/2026 08:53:13
"DONDE",true,0 min,19/05/2026 08:53:13
"Dep y Pag Dig",true,0 min,19/05/2026 08:53:13
"FINAMEX",true,0 min,19/05/2026 08:53:13
"FINCO PAY",true,0 min,19/05/2026 08:53:13
"FINCOMUN",true,0 min,19/05/2026 08:53:13
"FINTOC",true,0 min,19/05/2026 08:53:13
"FONDEADORA",true,0 min,19/05/2026 08:53:13
"FONDO (FIRA)",true,0 min,19/05/2026 08:53:13
"GBM",true,0 min,19/05/2026 08:53:13
"HEY BANCO",true,0 min,19/05/2026 08:53:13
"HIPOTECARIA FED",false,N/A,19/05/2026 08:53:13
"HSBC",true,0 min,19/05/2026 08:53:13
"ICBC",true,0 min,19/05/2026 08:53:13
"INBURSA",true,0 min,19/05/2026 08:53:13
"INDEVAL",true,0 min,19/05/2026 08:53:13
"INMOBILIARIO",true,0 min,19/05/2026 08:53:13
"INTERCAM BANCO",true,0 min,19/05/2026 08:53:13
"INVEX",true,0 min,19/05/2026 08:53:13
"JP MORGAN",true,0 min,19/05/2026 08:53:13
"KAPITAL",true,0 min,19/05/2026 08:53:13
"KLAR",true,0 min,19/05/2026 08:53:13
"KUSPIT",true,0 min,19/05/2026 08:53:13
"LIBERTAD",true,0 min,19/05/2026 08:53:13
"MASARI",true,0 min,19/05/2026 08:53:13
"MIFEL",true,0 min,19/05/2026 08:53:13
"MIZUHO BANK",true,0 min,19/05/2026 08:53:13
"MONEXCB",true,0 min,19/05/2026 08:53:13
"MUFG",true,0 min,19/05/2026 08:53:13
"MULTIVA BANCO",true,0 min,19/05/2026 08:53:13
"Mercado Pago W",true,0 min,19/05/2026 08:53:13
"MexPago",true,0 min,19/05/2026 08:53:13
"NAFIN",true,0 min,19/05/2026 08:53:13
"NU MEXICO",true,0 min,19/05/2026 08:53:13
"NVIO",true,0 min,19/05/2026 08:53:13
"PAGATODO",true,0 min,19/05/2026 08:53:13
"PPBALANCEMX",true,0 min,19/05/2026 08:53:13
"PROFUTURO",true,0 min,19/05/2026 08:53:13
"Peibo",true,0 min,19/05/2026 08:53:13
"SABADELL",true,0 min,19/05/2026 08:53:13
"SANTANDER",true,0 min,19/05/2026 08:53:13
"SCOTIABANK",true,0 min,19/05/2026 08:53:13
"SHINHAN",true,0 min,19/05/2026 08:53:13
"SPIN BY OXXO",true,0 min,19/05/2026 08:53:13
"STP",true,0 min,19/05/2026 08:53:13
"Swap",true,0 min,19/05/2026 08:53:13
"TESORED",true,0 min,19/05/2026 08:53:13
"TRANSFER",true,0 min,19/05/2026 08:53:13
"TRANSFER DIRECT",true,0 min,19/05/2026 08:53:13
"UALA",true,0 min,19/05/2026 08:53:13
"UNAGRA",true,0 min,19/05/2026 08:53:13
"VALMEX",true,0 min,19/05/2026 08:53:13
"VALUE",true,0 min,19/05/2026 08:53:13
"VE POR MAS",true,0 min,19/05/2026 08:53:13
"VOLKSWAGEN",true,0 min,19/05/2026 08:53:13
"albo",true,0 min,19/05/2026 08:53:13
"ACTINVER",true,0 min,19/05/2026 11:36:27
"AFIRME",true,0 min,19/05/2026 11:36:27
"ARCUS FI",true,0 min,19/05/2026 11:36:27
"ASP INTEGRA OPC",true,0 min,19/05/2026 11:36:27
"AZTECA",true,0 min,19/05/2026 11:36:27
"BAJIO",true,0 min,19/05/2026 11:36:27
"BANAMEX",true,0 min,19/05/2026 11:36:27
"BANCO COVALTO",true,0 min,19/05/2026 11:36:27
"BANCO S3",true,0 min,19/05/2026 11:36:27
